name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Eg Industries,EGCM,MYR,903312000.0,5705400.0,20,1348104000.0,0.1,0.737,0.0,0.0,strong_buy,strong_buy,strong_buy,-0.0148,-0.0196,0.37929999999999997,0.3333,0.4706,2.2,21.93,0.8683638,-8.82,-8.05,1.759015,0.0565,0.058,0.17679999999999998,0.83,1.76,4.53,0.11102,0.05864,0.04204,0.457,1.231,1.00974,,0.0,,Technology,Electronic Equipment & Parts,8907,"[{'date': '2024-06-10', 'close': 1.4500000477}, {'date': '2024-06-11', 'close': 1.4700000286}, {'date': '2024-06-12', 'close': 1.4500000477}, {'date': '2024-06-13', 'close': 1.4600000381}, {'date': '2024-06-14', 'close': 1.4299999475}, {'date': '2024-06-18', 'close': 1.4400000572}, {'date': '2024-06-19', 'close': 1.4299999475}, {'date': '2024-06-20', 'close': 1.4900000095}, {'date': '2024-06-21', 'close': 1.7300000191}, {'date': '2024-06-24', 'close': 2.0}, {'date': '2024-06-25', 'close': 1.9600000381}, {'date': '2024-06-26', 'close': 1.9400000572}, {'date': '2024-06-27', 'close': 1.9700000286102295}, {'date': '2024-06-28', 'close': 2.049999952316284}, {'date': '2024-07-01', 'close': 2.0399999618530273}, {'date': '2024-07-02', 'close': 2.0399999618530273}, {'date': '2024-07-03', 'close': 2.009999990463257}, {'date': '2024-07-04', 'close': 2.0399999618530273}, {'date': '2024-07-05', 'close': 2.0299999713897705}]",,38962000.0,"[{'period': 'TTM', 'revenue': 1040246000.0}, {'period': 2023, 'revenue': 1348104000.0}, {'period': 2022, 'revenue': 1114442000.0}, {'period': 2021, 'revenue': 1055521000.0}, {'period': 2020, 'revenue': 1003180000.0}]","[{'period': 'TTM', 'earnings': 43733000.0}, {'period': 2023, 'earnings': 38962000.0}, {'period': 2022, 'earnings': 10824000.0}, {'period': 2021, 'earnings': 13965000.0}, {'period': 2020, 'earnings': -13606000.0}]",0.0
EITA Resources,EITA,MYR,262574688.0,205400.0,14.5,316870000.0,0.06,0.961,0.03,0.028199999,neutral,neutral,strong_buy,-0.0057,0.0058,0.035699999999999996,0.16,0.2429,0.0741,15.66,0.70544773,-13.98,-16.2,1.0057803,-0.1143,0.0393,0.0416,1.05,5.74,2.08,0.23229,0.028450001,0.04479,2.189,2.65,0.21728,0.0509,-0.23079999999999998,0.32259998,Industrials,Machinery Equipment & Components,5208,"[{'date': '2024-06-10', 'close': 0.8282022476}, {'date': '2024-06-11', 'close': 0.8627106547}, {'date': '2024-06-12', 'close': 0.8725702167}, {'date': '2024-06-13', 'close': 0.8824297786}, {'date': '2024-06-14', 'close': 0.8774999976}, {'date': '2024-06-18', 'close': 0.875}, {'date': '2024-06-19', 'close': 0.9049999714}, {'date': '2024-06-20', 'close': 0.8799999952}, {'date': '2024-06-21', 'close': 0.8799999952}, {'date': '2024-06-24', 'close': 0.8600000143}, {'date': '2024-06-25', 'close': 0.8550000191}, {'date': '2024-06-26', 'close': 0.8600000143}, {'date': '2024-06-27', 'close': 0.8550000190734863}, {'date': '2024-06-28', 'close': 0.8650000095367432}, {'date': '2024-07-01', 'close': 0.875}, {'date': '2024-07-02', 'close': 0.8650000095367432}, {'date': '2024-07-03', 'close': 0.8849999904632568}, {'date': '2024-07-04', 'close': 0.8849999904632568}, {'date': '2024-07-05', 'close': 0.875}]",600.0,10495000.0,"[{'period': 'TTM', 'revenue': 372210000.0}, {'period': 2023, 'revenue': 316870000.0}, {'period': 2022, 'revenue': 363602000.0}, {'period': 2021, 'revenue': 302451000.0}, {'period': 2020, 'revenue': 284128000.0}]","[{'period': 'TTM', 'earnings': 16671000.0}, {'period': 2023, 'earnings': 10495000.0}, {'period': 2022, 'earnings': 18703000.0}, {'period': 2021, 'earnings': 19887000.0}, {'period': 2020, 'earnings': 17294000.0}]",0.0225
Ekovest,EKOV,MYR,1378915712.0,15286600.0,-7.5833335518837,1116909000.0,-0.06,0.845,0.0,0.0,strong_buy,neutral,neutral,0.022,0.0449,0.0,-0.051,0.24,0.1625,-8.49,1.1941849,5.59,2.28,0.5841709,0.0,0.015,0.2704,0.1,3.46,2.55,0.34377998,0.38612,-0.13315,0.565,0.697,2.19247,0.0063,0.0,,Industrials,Construction & Engineering,8877,"[{'date': '2024-06-10', 'close': 0.4650000036}, {'date': '2024-06-11', 'close': 0.4850000143}, {'date': '2024-06-12', 'close': 0.474999994}, {'date': '2024-06-13', 'close': 0.474999994}, {'date': '2024-06-14', 'close': 0.4650000036}, {'date': '2024-06-18', 'close': 0.4600000083}, {'date': '2024-06-19', 'close': 0.4550000131}, {'date': '2024-06-20', 'close': 0.4449999928}, {'date': '2024-06-21', 'close': 0.4499999881}, {'date': '2024-06-24', 'close': 0.4399999976}, {'date': '2024-06-25', 'close': 0.4350000024}, {'date': '2024-06-26', 'close': 0.4399999976}, {'date': '2024-06-27', 'close': 0.4300000071525574}, {'date': '2024-06-28', 'close': 0.4399999976158142}, {'date': '2024-07-01', 'close': 0.4350000023841858}, {'date': '2024-07-02', 'close': 0.4449999928474426}, {'date': '2024-07-03', 'close': 0.4650000035762787}, {'date': '2024-07-04', 'close': 0.4699999988079071}, {'date': '2024-07-05', 'close': 0.45500001311302185}]",,-111115000.0,"[{'period': 'TTM', 'revenue': 1154692000.0}, {'period': 2023, 'revenue': 1116909000.0}, {'period': 2022, 'revenue': 808500000.0}, {'period': 2021, 'revenue': 1354335000.0}, {'period': 2020, 'revenue': 1268281000.0}]","[{'period': 'TTM', 'earnings': -153750000.0}, {'period': 2023, 'earnings': -111115000.0}, {'period': 2022, 'earnings': -125179000.0}, {'period': 2021, 'earnings': 43394000.0}, {'period': 2020, 'earnings': 47448000.0}]",0.0
Eksons Corp,EKSN,MYR,109806400.0,10300.0,17,57300890.0,0.04,0.694,0.03,0.0368,strong_buy,strong_buy,strong_buy,0.0,0.0543,0.1724,0.2143,0.3077,-0.0933,6.67,4.487572,5.88,5.93,0.2939905,0.0,-0.1831,0.3069,0.06,0.3,2.39,-0.036,-1.42745,0.61882,14.667,18.387,1e-05,,0.0,,Basic Materials,Paper & Forest Products,9016,"[{'date': '2024-06-10', 'close': 0.5799999833}, {'date': '2024-06-11', 'close': 0.5799999833}, {'date': '2024-06-12', 'close': 0.5749999881}, {'date': '2024-06-13', 'close': 0.5849999785}, {'date': '2024-06-14', 'close': 0.5799999833}, {'date': '2024-06-18', 'close': 0.6000000238}, {'date': '2024-06-19', 'close': 0.6100000143}, {'date': '2024-06-20', 'close': 0.625}, {'date': '2024-06-21', 'close': 0.6150000095}, {'date': '2024-06-24', 'close': 0.6100000143}, {'date': '2024-06-25', 'close': 0.5899999738}, {'date': '2024-06-26', 'close': 0.6100000143}, {'date': '2024-06-27', 'close': 0.625}, {'date': '2024-06-28', 'close': 0.625}, {'date': '2024-07-01', 'close': 0.6349999904632568}, {'date': '2024-07-02', 'close': 0.6449999809265137}, {'date': '2024-07-03', 'close': 0.6949999928474426}, {'date': '2024-07-04', 'close': 0.6800000071525574}, {'date': '2024-07-05', 'close': 0.6800000071525574}]",,-17952080.0,"[{'period': 'TTM', 'revenue': 25309890.0}, {'period': 2023, 'revenue': 57300890.0}, {'period': 2022, 'revenue': 90792585.0}, {'period': 2021, 'revenue': 42613747.0}, {'period': 2020, 'revenue': 42373543.0}]","[{'period': 'TTM', 'earnings': 5867920.0}, {'period': 2023, 'earnings': -17952080.0}, {'period': 2022, 'earnings': -15448196.0}, {'period': 2021, 'earnings': 5811243.0}, {'period': 2020, 'earnings': -32781461.0}]",0.025
ELK-Desa Resources,ELKD,MYR,577606144.0,61000.0,18.142857,155242052.0,0.07,0.509,0.06,0.0476,strong_sell,strong_sell,buy,0.0,-0.0079,-0.031,0.0,0.0,0.3889,15.63,4.4164166,-51.73,-45.49,1.194732,0.015,0.0466,-0.1137,0.17,1.98,,0.72678,0.36060002,0.28029,5.425,6.083,0.63293,0.0701,-0.0329,0.72660005,Financials,Banking Services,5228,"[{'date': '2024-06-10', 'close': 1.2899999619}, {'date': '2024-06-11', 'close': 1.2899999619}, {'date': '2024-06-12', 'close': 1.2799999714}, {'date': '2024-06-13', 'close': 1.2599999905}, {'date': '2024-06-14', 'close': 1.2599999905}, {'date': '2024-06-18', 'close': 1.2599999905}, {'date': '2024-06-19', 'close': 1.25}, {'date': '2024-06-20', 'close': 1.25}, {'date': '2024-06-21', 'close': 1.2599999905}, {'date': '2024-06-24', 'close': 1.25}, {'date': '2024-06-25', 'close': 1.2400000095}, {'date': '2024-06-26', 'close': 1.25}, {'date': '2024-06-27', 'close': 1.25}, {'date': '2024-06-28', 'close': 1.2599999904632568}, {'date': '2024-07-01', 'close': 1.2599999904632568}, {'date': '2024-07-02', 'close': 1.2599999904632568}, {'date': '2024-07-03', 'close': 1.25}, {'date': '2024-07-04', 'close': 1.2599999904632568}, {'date': '2024-07-05', 'close': 1.25}]",299.0,47735478.0,"[{'period': 'TTM', 'revenue': 161436474.0}, {'period': 2023, 'revenue': 155242052.0}, {'period': 2022, 'revenue': 128893853.0}, {'period': 2021, 'revenue': 143751400.0}, {'period': 2020, 'revenue': 147970336.0}]","[{'period': 'TTM', 'earnings': 34441155.0}, {'period': 2023, 'earnings': 47735478.0}, {'period': 2022, 'earnings': 25773642.0}, {'period': 2021, 'earnings': 35285419.0}, {'period': 2020, 'earnings': 34888642.0}]",0.05
Elsoft Research,ELSR,MYR,401606496.0,844500.0,58,16072778.0,0.01,0.879,0.02,0.0354,strong_buy,strong_buy,strong_buy,-0.0169,0.0642,0.0175,0.0841,0.0841,-0.2344,62.06,24.977427,51.03,48.41,2.9591837,-0.298,-0.2712,-0.41229999999999994,0.11,3.4,7.13,0.29042998,0.01091,0.37125,21.827,22.434,,0.0348,,2.3256,Technology,Computers Phones & Household Electronics,0090,"[{'date': '2024-06-10', 'close': 0.5699999928}, {'date': '2024-06-11', 'close': 0.5899999738}, {'date': '2024-06-12', 'close': 0.5950000286}, {'date': '2024-06-13', 'close': 0.6050000191}, {'date': '2024-06-14', 'close': 0.5899999738}, {'date': '2024-06-18', 'close': 0.5799999833}, {'date': '2024-06-19', 'close': 0.5749999881}, {'date': '2024-06-20', 'close': 0.5600000024}, {'date': '2024-06-21', 'close': 0.5649999976}, {'date': '2024-06-24', 'close': 0.5500000119}, {'date': '2024-06-25', 'close': 0.5450000167}, {'date': '2024-06-26', 'close': 0.5450000167}, {'date': '2024-06-27', 'close': 0.5450000166893005}, {'date': '2024-06-28', 'close': 0.5400000214576721}, {'date': '2024-07-01', 'close': 0.5450000166893005}, {'date': '2024-07-02', 'close': 0.5450000166893005}, {'date': '2024-07-03', 'close': 0.5649999976158142}, {'date': '2024-07-04', 'close': 0.5649999976158142}, {'date': '2024-07-05', 'close': 0.5899999737739563}]",70.0,7024194.0,"[{'period': 'TTM', 'revenue': 16078778.0}, {'period': 2023, 'revenue': 16072778.0}, {'period': 2022, 'revenue': 28094636.0}, {'period': 2021, 'revenue': 29181292.0}, {'period': 2020, 'revenue': 18128593.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 5969194.0}, {'period': 2023, 'earnings': 7024194.0}, {'period': 2022, 'earnings': 42969102.0}, {'period': 2021, 'earnings': 10952550.0}, {'period': 2020, 'earnings': 648346.0}, {'period': 2019, 'earnings': None}]",0.02
Emico,EMIC,MYR,43394012.0,16000.0,16.500002,61201870.0,0.02,0.784,0.0,0.0,strong_buy,neutral,strong_buy,0.0,0.0313,0.0154,-0.0294,0.1,0.1579,14.85,0.7111907,8.38,27.77,0.7932692,0.3234,0.0313,0.32280000000000003,0.71,1.21,5.79,0.23318,0.07209,0.04679,1.193,3.942,0.1999,,0.0,,Industrials,Professional & Commercial Services,9091,"[{'date': '2024-06-10', 'close': 0.3249999881}, {'date': '2024-06-11', 'close': 0.3300000131}, {'date': '2024-06-12', 'close': 0.3300000131}, {'date': '2024-06-13', 'close': 0.3249999881}, {'date': '2024-06-14', 'close': 0.3300000131}, {'date': '2024-06-18', 'close': 0.3300000131}, {'date': '2024-06-19', 'close': 0.3300000131}, {'date': '2024-06-20', 'close': 0.3350000083}, {'date': '2024-06-21', 'close': 0.3199999928}, {'date': '2024-06-24', 'close': 0.3199999928}, {'date': '2024-06-25', 'close': 0.3249999881}, {'date': '2024-06-26', 'close': 0.3249999881}, {'date': '2024-06-27', 'close': 0.33500000834465027}, {'date': '2024-06-28', 'close': 0.33500000834465027}, {'date': '2024-07-01', 'close': 0.3199999928474426}, {'date': '2024-07-02', 'close': 0.3199999928474426}, {'date': '2024-07-03', 'close': 0.33500000834465027}, {'date': '2024-07-04', 'close': 0.3199999928474426}, {'date': '2024-07-05', 'close': 0.33000001311302185}]",221.0,367665.0,"[{'period': 'TTM', 'revenue': 59733870.0}, {'period': 2023, 'revenue': 61201870.0}, {'period': 2022, 'revenue': 39544963.0}, {'period': 2021, 'revenue': 34040315.0}, {'period': 2020, 'revenue': 52629591.0}]","[{'period': 'TTM', 'earnings': 2841665.0}, {'period': 2023, 'earnings': 367665.0}, {'period': 2022, 'earnings': -862472.0}, {'period': 2021, 'earnings': -2548070.0}, {'period': 2020, 'earnings': 605294.0}]",0.0
Encorp,ENCR,MYR,90145216.0,115300.0,28.5,129193000.0,0.01,0.504,0.0,0.0,neutral,buy,strong_buy,0.0,0.0179,-0.0172,0.0556,0.0556,0.0755,21.51,0.6559976,1.14,1.07,0.26610646,0.0,-0.1236,1.3598,0.12,0.46,0.85,0.61936,0.70754,0.03049,1.36,1.852,1.39949,,0.0,,Industrials,Construction & Engineering,6076,"[{'date': '2024-06-10', 'close': 0.2899999917}, {'date': '2024-06-11', 'close': 0.3000000119}, {'date': '2024-06-12', 'close': 0.2949999869}, {'date': '2024-06-13', 'close': 0.2949999869}, {'date': '2024-06-14', 'close': 0.3100000024}, {'date': '2024-06-18', 'close': 0.3100000024}, {'date': '2024-06-19', 'close': 0.3000000119}, {'date': '2024-06-20', 'close': 0.2949999869}, {'date': '2024-06-21', 'close': 0.2899999917}, {'date': '2024-06-24', 'close': 0.2849999964}, {'date': '2024-06-25', 'close': 0.2800000012}, {'date': '2024-06-26', 'close': 0.2800000012}, {'date': '2024-06-27', 'close': 0.2849999964237213}, {'date': '2024-06-28', 'close': 0.2849999964237213}, {'date': '2024-07-01', 'close': 0.2849999964237213}, {'date': '2024-07-02', 'close': 0.2800000011920929}, {'date': '2024-07-03', 'close': 0.28999999165534973}, {'date': '2024-07-04', 'close': 0.2849999964237213}, {'date': '2024-07-05', 'close': 0.2849999964237213}]",121.0,-9188000.0,"[{'period': 'TTM', 'revenue': 137417000.0}, {'period': 2023, 'revenue': 129193000.0}, {'period': 2022, 'revenue': 137494000.0}, {'period': 2021, 'revenue': 146704000.0}, {'period': 2020, 'revenue': 134117000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 4190000.0}, {'period': 2023, 'earnings': -9188000.0}, {'period': 2022, 'earnings': -20141000.0}, {'period': 2021, 'earnings': -10892000.0}, {'period': 2020, 'earnings': -3643000.0}, {'period': 2019, 'earnings': None}]",0.0
Enest Bhd,ENES,MYR,65100000.0,35000.0,7,120325510.0,0.02,-0.025,0.0,0.0,neutral,neutral,buy,0.0,0.0,0.0,0.0,-0.0667,0.0,9.76,0.5410324,-36.09,-31.19,1.971831,0.0999,0.4385,-0.37770000000000004,2.63,7.75,6.36,0.122600004,0.04616,0.05544,2.223,4.531,0.24706,0.0047,0.0,,Consumer Non-Cyclicals,Food & Tobacco,03025,"[{'date': '2024-06-10', 'close': 0.1400000006}, {'date': '2024-06-11', 'close': 0.1400000006}, {'date': '2024-06-12', 'close': 0.1400000006}, {'date': '2024-06-13', 'close': 0.1400000006}, {'date': '2024-06-14', 'close': 0.1400000006}, {'date': '2024-06-18', 'close': 0.1400000006}, {'date': '2024-06-19', 'close': 0.1400000006}, {'date': '2024-06-20', 'close': 0.1400000006}, {'date': '2024-06-21', 'close': 0.1400000006}, {'date': '2024-06-24', 'close': 0.1400000006}, {'date': '2024-06-25', 'close': 0.1400000006}, {'date': '2024-06-26', 'close': 0.1400000006}, {'date': '2024-06-27', 'close': 0.14000000059604645}, {'date': '2024-06-28', 'close': 0.14000000059604645}, {'date': '2024-07-02', 'close': 0.14000000059604645}, {'date': '2024-07-03', 'close': 0.14000000059604645}, {'date': '2024-07-04', 'close': 0.14000000059604645}, {'date': '2024-07-05', 'close': 0.14000000059604645}]",,6670322.0,"[{'period': 'TTM', 'revenue': None}, {'period': 2023, 'revenue': 120325510.0}, {'period': 2022, 'revenue': 112972169.0}, {'period': 2021, 'revenue': 94562219.0}, {'period': 2020, 'revenue': 77762615.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': None}, {'period': 2023, 'earnings': 6670322.0}, {'period': 2022, 'earnings': 6066732.0}, {'period': 2021, 'earnings': 5996461.0}, {'period': 2020, 'earnings': 5132867.0}, {'period': 2019, 'earnings': None}]",0.0
Eng Kah Corp,ENGH,MYR,44295752.0,5100.0,-12.1666669845581,48738972.0,-0.03,0.335,0.0,0.0,buy,neutral,strong_sell,0.0822,0.0822,0.0533,0.0395,0.0395,-0.4437,-10.66,0.9473614,69.77,6.99,0.7560484,0.0,-0.0336,0.050300000000000004,0.64,1.53,6.0,0.17556,-0.03146,-0.08648,3.092,5.606,0.00248,0.0203,0.0,,Consumer Non-Cyclicals,Personal &Household Products & Services,7149,"[{'date': '2024-06-10', 'close': 0.375}, {'date': '2024-06-11', 'close': 0.3650000095}, {'date': '2024-06-12', 'close': 0.375}, {'date': '2024-06-13', 'close': 0.375}, {'date': '2024-06-14', 'close': 0.4149999917}, {'date': '2024-06-18', 'close': 0.375}, {'date': '2024-06-19', 'close': 0.375}, {'date': '2024-06-20', 'close': 0.4149999917}, {'date': '2024-06-21', 'close': 0.4149999917}, {'date': '2024-06-24', 'close': 0.3700000048}, {'date': '2024-06-25', 'close': 0.375}, {'date': '2024-06-26', 'close': 0.3650000095}, {'date': '2024-06-27', 'close': 0.36500000953674316}, {'date': '2024-06-28', 'close': 0.36500000953674316}, {'date': '2024-07-02', 'close': 0.36500000953674316}, {'date': '2024-07-03', 'close': 0.36500000953674316}, {'date': '2024-07-04', 'close': 0.36500000953674316}, {'date': '2024-07-05', 'close': 0.36500000953674316}]",,-3700493.0,"[{'period': 'TTM', 'revenue': 46756972.0}, {'period': 2023, 'revenue': 48738972.0}, {'period': 2022, 'revenue': 50153336.0}, {'period': 2021, 'revenue': 48476621.0}, {'period': 2020, 'revenue': 51306074.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -4043493.0}, {'period': 2023, 'earnings': -3700493.0}, {'period': 2022, 'earnings': -3728580.0}, {'period': 2021, 'earnings': -5705245.0}, {'period': 2020, 'earnings': 2646874.0}, {'period': 2019, 'earnings': None}]",0.0
Eastern & Oriental,ENOB,MYR,2077040000.0,1967400.0,25,318070000.0,0.04,0.441,0.0,0.0,neutral,neutral,strong_buy,-0.0099,0.0,-0.0654,0.7391,2.0769,0.6393,15.31,4.912234,-21.79,-21.16,0.907441,0.1039,-0.1376,-0.159,0.11,0.51,9.65,0.48356998,0.67869,0.31598,1.013,2.232,0.69033,0.0155,0.0,,Others,Others,3417,"[{'date': '2024-06-10', 'close': 1.0700000525}, {'date': '2024-06-11', 'close': 1.0800000429}, {'date': '2024-06-12', 'close': 1.0399999619}, {'date': '2024-06-13', 'close': 1.0399999619}, {'date': '2024-06-14', 'close': 1.0199999809}, {'date': '2024-06-18', 'close': 1.0199999809}, {'date': '2024-06-19', 'close': 1.0099999905}, {'date': '2024-06-20', 'close': 1.0199999809}, {'date': '2024-06-21', 'close': 1.0099999905}, {'date': '2024-06-24', 'close': 0.9900000095}, {'date': '2024-06-25', 'close': 0.9599999785}, {'date': '2024-06-26', 'close': 0.9950000048}, {'date': '2024-06-27', 'close': 0.9750000238418579}, {'date': '2024-06-28', 'close': 0.9850000143051147}, {'date': '2024-07-01', 'close': 0.9850000143051147}, {'date': '2024-07-02', 'close': 1.0}, {'date': '2024-07-03', 'close': 1.0099999904632568}, {'date': '2024-07-04', 'close': 1.0199999809265137}, {'date': '2024-07-05', 'close': 1.0099999904632568}]",479.0,44543000.0,"[{'period': 'TTM', 'revenue': 366804000.0}, {'period': 2023, 'revenue': 318070000.0}, {'period': 2022, 'revenue': 140496000.0}, {'period': 2021, 'revenue': 304725000.0}, {'period': 2020, 'revenue': 486802000.0}]","[{'period': 'TTM', 'earnings': 113217000.0}, {'period': 2023, 'earnings': 44543000.0}, {'period': 2022, 'earnings': 63760000.0}, {'period': 2021, 'earnings': -71741000.0}, {'period': 2020, 'earnings': -195942000.0}]",0.0
Enra Group,ENRA,MYR,99434704.0,115400.0,-6.09090924263,30479000.0,-0.11,-0.351,0.0,0.0,strong_buy,buy,neutral,0.0,0.0152,0.0229,0.0894,0.1453,-0.1154,-6.02,3.2016842,-7.66,-3.85,1.2430427,0.0,-0.2837,0.5692,0.2,0.53,1.15,0.00496,-3.9555,-0.47619,0.339,1.564,0.59487,0.0041,0.0,,Energy,Oil & Gas Related Equipment and Services,8613,"[{'date': '2024-06-10', 'close': 0.6549999714}, {'date': '2024-06-11', 'close': 0.6600000262}, {'date': '2024-06-12', 'close': 0.6600000262}, {'date': '2024-06-13', 'close': 0.6700000167}, {'date': '2024-06-14', 'close': 0.6700000167}, {'date': '2024-06-18', 'close': 0.6700000167}, {'date': '2024-06-19', 'close': 0.6549999714}, {'date': '2024-06-20', 'close': 0.6549999714}, {'date': '2024-06-21', 'close': 0.6549999714}, {'date': '2024-06-24', 'close': 0.6549999714}, {'date': '2024-06-25', 'close': 0.6600000262}, {'date': '2024-06-26', 'close': 0.6600000262}, {'date': '2024-06-27', 'close': 0.6600000262260437}, {'date': '2024-06-28', 'close': 0.6600000262260437}, {'date': '2024-07-02', 'close': 0.6600000262260437}, {'date': '2024-07-03', 'close': 0.6650000214576721}, {'date': '2024-07-04', 'close': 0.6650000214576721}, {'date': '2024-07-05', 'close': 0.6700000166893005}]",,-25476000.0,"[{'period': 'TTM', 'revenue': 39544000.0}, {'period': 2023, 'revenue': 30479000.0}, {'period': 2022, 'revenue': 62707000.0}, {'period': 2021, 'revenue': 55302000.0}, {'period': 2020, 'revenue': 226646000.0}]","[{'period': 'TTM', 'earnings': -14253000.0}, {'period': 2023, 'earnings': -25476000.0}, {'period': 2022, 'earnings': 7319000.0}, {'period': 2021, 'earnings': -6360000.0}, {'period': 2020, 'earnings': 2480000.0}]",0.0
Eonmetall,EONM,MYR,117719904.0,703500.0,14.166667,173190251.0,0.03,0.568,0.0,0.0,strong_buy,buy,strong_sell,0.0119,0.0241,0.0366,-0.1237,-0.1905,-0.2857,14.59,0.6947125,1.94,-3.35,0.34864643,0.0,0.0839,0.5318,0.32,0.8,2.97,0.102539994,0.017439999,0.04538,0.547,1.676,0.53778,0.0045,-1.0,,Basic Materials,Metals & Mining,7217,"[{'date': '2024-06-10', 'close': 0.4099999964}, {'date': '2024-06-11', 'close': 0.4099999964}, {'date': '2024-06-12', 'close': 0.4099999964}, {'date': '2024-06-13', 'close': 0.400000006}, {'date': '2024-06-14', 'close': 0.4300000072}, {'date': '2024-06-18', 'close': 0.4350000024}, {'date': '2024-06-19', 'close': 0.4350000024}, {'date': '2024-06-20', 'close': 0.4149999917}, {'date': '2024-06-21', 'close': 0.4199999869}, {'date': '2024-06-24', 'close': 0.4199999869}, {'date': '2024-06-25', 'close': 0.4099999964}, {'date': '2024-06-26', 'close': 0.4149999917}, {'date': '2024-06-27', 'close': 0.4050000011920929}, {'date': '2024-06-28', 'close': 0.4050000011920929}, {'date': '2024-07-01', 'close': 0.4050000011920929}, {'date': '2024-07-02', 'close': 0.41499999165534973}, {'date': '2024-07-03', 'close': 0.41499999165534973}, {'date': '2024-07-04', 'close': 0.41999998688697815}, {'date': '2024-07-05', 'close': 0.41999998688697815}]",,-6741056.0,"[{'period': 'TTM', 'revenue': 169451251.0}, {'period': 2023, 'revenue': 173190251.0}, {'period': 2022, 'revenue': 256924541.0}, {'period': 2021, 'revenue': 216947424.0}, {'period': 2020, 'revenue': 135750584.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 7688944.0}, {'period': 2023, 'earnings': -6741056.0}, {'period': 2022, 'earnings': 17675351.0}, {'period': 2021, 'earnings': 24164248.0}, {'period': 2020, 'earnings': 3467723.0}, {'period': 2019, 'earnings': None}]",0.0
Epicon Bhd,EPIO,MYR,196283008.0,778900.0,33.000004,150152000.0,0.01,1.728,0.0,0.0,strong_sell,strong_sell,buy,0.0154,0.0,0.0154,-0.2979,0.4348,1.64,33.68,1.0606109,-34.35,-37.85,4.230769,0.0,-0.0092,0.7698999999999999,1.48,,2.61,0.16079001,0.09709,0.37842998,1.607,1.71,0.34771,,0.0,,Industrials,Construction & Engineering,4847,"[{'date': '2024-06-10', 'close': 0.3249999881}, {'date': '2024-06-11', 'close': 0.3300000131}, {'date': '2024-06-12', 'close': 0.3249999881}, {'date': '2024-06-13', 'close': 0.3549999893}, {'date': '2024-06-14', 'close': 0.349999994}, {'date': '2024-06-18', 'close': 0.3449999988}, {'date': '2024-06-19', 'close': 0.3350000083}, {'date': '2024-06-20', 'close': 0.3400000036}, {'date': '2024-06-21', 'close': 0.3400000036}, {'date': '2024-06-24', 'close': 0.3300000131}, {'date': '2024-06-25', 'close': 0.3249999881}, {'date': '2024-06-26', 'close': 0.3199999928}, {'date': '2024-06-27', 'close': 0.3199999928474426}, {'date': '2024-06-28', 'close': 0.33000001311302185}, {'date': '2024-07-01', 'close': 0.33000001311302185}, {'date': '2024-07-02', 'close': 0.33000001311302185}, {'date': '2024-07-03', 'close': 0.33500000834465027}, {'date': '2024-07-04', 'close': 0.33500000834465027}, {'date': '2024-07-05', 'close': 0.32499998807907104}]",20.0,68213000.0,"[{'period': 'TTM', 'revenue': 193340000.0}, {'period': 2023, 'revenue': 150152000.0}, {'period': 2022, 'revenue': 75666000.0}, {'period': 2021, 'revenue': 27105000.0}, {'period': 2020, 'revenue': 30397000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 70034000.0}, {'period': 2023, 'earnings': 68213000.0}, {'period': 2022, 'earnings': -11215000.0}, {'period': 2021, 'earnings': -5260000.0}, {'period': 2020, 'earnings': -23153000.0}, {'period': 2019, 'earnings': None}]",0.0
