name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
Dutch Lady Milk,DBMS,MYR,2330000000,25700,25.59,1442823000.0,1.42,0.015,0.5,0.0139999995,neutral,strong_buy,strong_buy,0.0039,0.014,0.0089,0.5682,0.6258,0.0714,25.58,1.6,8.99,-112.75,4.99,-0.1097,0.0659,0.40759999999999996,1.58,4.34,13.41,0.32228002,0.09994,0.06238,0.344,0.805,0.01907,0.022,,0.3534,Consumer Non-Cyclicals,Food & Tobacco,3026,"[{'date': '2024-06-04', 'close': 36.7551612854}, {'date': '2024-06-05', 'close': 37.1127815247}, {'date': '2024-06-06', 'close': 38.2055015564}, {'date': '2024-06-07', 'close': 38.165763855}, {'date': '2024-06-10', 'close': 37.5299987793}, {'date': '2024-06-11', 'close': 38.0}, {'date': '2024-06-12', 'close': 37.9599990845}, {'date': '2024-06-13', 'close': 37.4000015259}, {'date': '2024-06-14', 'close': 37.7999992371}, {'date': '2024-06-18', 'close': 37.5999984741}, {'date': '2024-06-19', 'close': 36.8600006104}, {'date': '2024-06-20', 'close': 36.7999992371}, {'date': '2024-06-21', 'close': 36.3199996948}, {'date': '2024-06-24', 'close': 35.8199996948}, {'date': '2024-06-25', 'close': 36.0200004578}, {'date': '2024-06-26', 'close': 35.7999992371}, {'date': '2024-06-27', 'close': 35.5}, {'date': '2024-06-28', 'close': 36.18000030517578}, {'date': '2024-07-01', 'close': 36.400001525878906}]",600.0,72394000.0,"[{'period': 'TTM', 'revenue': 1451282000.0}, {'period': 2023, 'revenue': 1442823000.0}, {'period': 2022, 'revenue': 1339410000.0}, {'period': 2021, 'revenue': 1133733000.0}, {'period': 2020, 'revenue': 1100659000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 90533000.0}, {'period': 2023, 'earnings': 72394000.0}, {'period': 2022, 'earnings': 46271000.0}, {'period': 2021, 'earnings': 248000000.0}, {'period': 2020, 'earnings': 73363000.0}, {'period': 2019, 'earnings': None}]",0.5
DC Healthcare Holdings Bhd,DCHE,MYR,229150000,4638000,-26.61,67700529.0,-0.01,0.0,,,buy,strong_sell,sell,0.0,0.15,0.122,-0.4321,0.0,0.0,-29.52,3.8,,-12.67,4.06,0.0,0.0,0.0,,9.98,60.04,0.49481,-0.8059,-0.12863,1.709,1.879,0.46226,,0.0,,Consumer Non-Cyclicals,Personal &Household Products & Services,0283,"[{'date': '2024-06-04', 'close': 0.2150000036}, {'date': '2024-06-05', 'close': 0.2199999988}, {'date': '2024-06-06', 'close': 0.2150000036}, {'date': '2024-06-07', 'close': 0.2199999988}, {'date': '2024-06-10', 'close': 0.2199999988}, {'date': '2024-06-11', 'close': 0.2199999988}, {'date': '2024-06-12', 'close': 0.2150000036}, {'date': '2024-06-13', 'close': 0.2199999988}, {'date': '2024-06-14', 'close': 0.2150000036}, {'date': '2024-06-18', 'close': 0.2099999934}, {'date': '2024-06-19', 'close': 0.2099999934}, {'date': '2024-06-20', 'close': 0.2049999982}, {'date': '2024-06-21', 'close': 0.2049999982}, {'date': '2024-06-24', 'close': 0.200000003}, {'date': '2024-06-25', 'close': 0.2099999934}, {'date': '2024-06-26', 'close': 0.2049999982}, {'date': '2024-06-27', 'close': 0.22499999403953552}, {'date': '2024-06-28', 'close': 0.23000000417232513}, {'date': '2024-07-01', 'close': 0.23000000417232513}]",,2504068.0,"[{'period': 'TTM', 'revenue': 59262529.0}, {'period': 2023, 'revenue': 67700529.0}, {'period': 2022, 'revenue': 51964464.0}, {'period': 2021, 'revenue': 25479000.0}, {'period': 2020, 'revenue': 14449000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -9421932.0}, {'period': 2023, 'earnings': 2504068.0}, {'period': 2022, 'earnings': 9558777.0}, {'period': 2021, 'earnings': 4602000.0}, {'period': 2020, 'earnings': 1901000.0}, {'period': 2019, 'earnings': None}]",0.0
Dayang Enterprise,DEHB,MYR,3220000000,4366700,12.07,1112987000.0,0.23,1.25,0.05,0.0156,buy,strong_buy,strong_buy,0.057,0.0491,0.053,0.7375,1.1719,1.0746,11.59,2.44,7.22,11.46,1.83,0.0265,0.0346,0.0541,0.52,77.59,2.25,0.43556,0.22294001,0.21065001,2.285,2.306,0.13746,0.0056,1.0,0.1982,Energy,Oil & Gas Related Equipment and Services,5141,"[{'date': '2024-06-04', 'close': 2.6400001049}, {'date': '2024-06-05', 'close': 2.5299999714}, {'date': '2024-06-06', 'close': 2.5799999237}, {'date': '2024-06-07', 'close': 2.5899999142}, {'date': '2024-06-10', 'close': 2.5799999237}, {'date': '2024-06-11', 'close': 2.6500000954}, {'date': '2024-06-12', 'close': 2.6400001049}, {'date': '2024-06-13', 'close': 3.0899999142}, {'date': '2024-06-14', 'close': 2.8099999428}, {'date': '2024-06-18', 'close': 2.8699998856}, {'date': '2024-06-19', 'close': 2.8099999428}, {'date': '2024-06-20', 'close': 2.7899999619}, {'date': '2024-06-21', 'close': 2.7000000477}, {'date': '2024-06-24', 'close': 2.6500000954}, {'date': '2024-06-25', 'close': 2.6900000572}, {'date': '2024-06-26', 'close': 2.6900000572}, {'date': '2024-06-27', 'close': 2.640000104904175}, {'date': '2024-06-28', 'close': 2.630000114440918}, {'date': '2024-07-01', 'close': 2.7799999713897705}]",2161.0,218980000.0,"[{'period': 'TTM', 'revenue': 1247687000.0}, {'period': 2023, 'revenue': 1112987000.0}, {'period': 2022, 'revenue': 984183000.0}, {'period': 2021, 'revenue': 667736000.0}, {'period': 2020, 'revenue': 731443000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 262831000.0}, {'period': 2023, 'earnings': 218980000.0}, {'period': 2022, 'earnings': 121203000.0}, {'period': 2021, 'earnings': -316585000.0}, {'period': 2020, 'earnings': 56412000.0}, {'period': 2019, 'earnings': None}]",0.045
DKSH Malaysia Berhad,DELM,MYR,845050000,53700,7.4,7524314000.0,0.72,0.75,0.17,0.033,buy,strong_buy,strong_buy,-0.0037,-0.0019,0.0288,0.1703,0.0699,0.7603,7.45,0.11,80.1,10.64,0.91,0.1991,0.046,0.1007,2.32,7.71,4.81,0.069970004,0.02928,0.0149300005,0.829,1.237,0.65174,0.0284,0.4545,0.2214,Industrials,Diversified Trading & Distributing,5908,"[{'date': '2024-06-04', 'close': 5.1999998093}, {'date': '2024-06-05', 'close': 5.2800002098}, {'date': '2024-06-06', 'close': 5.2699999809}, {'date': '2024-06-07', 'close': 5.3000001907}, {'date': '2024-06-10', 'close': 5.2699999809}, {'date': '2024-06-11', 'close': 5.3600001335}, {'date': '2024-06-12', 'close': 5.4499998093}, {'date': '2024-06-13', 'close': 5.4200000763}, {'date': '2024-06-14', 'close': 5.4000000954}, {'date': '2024-06-18', 'close': 5.4000000954}, {'date': '2024-06-19', 'close': 5.3699998856}, {'date': '2024-06-20', 'close': 5.3299999237}, {'date': '2024-06-21', 'close': 5.2899999619}, {'date': '2024-06-24', 'close': 5.3699998856}, {'date': '2024-06-25', 'close': 5.3899998665}, {'date': '2024-06-26', 'close': 5.3499999046}, {'date': '2024-06-27', 'close': 5.349999904632568}, {'date': '2024-06-28', 'close': 5.380000114440918}, {'date': '2024-07-01', 'close': 5.360000133514404}]",3387.0,110515000.0,"[{'period': 'TTM', 'revenue': 7628989000.0}, {'period': 2023, 'revenue': 7524314000.0}, {'period': 2022, 'revenue': 7162687000.0}, {'period': 2021, 'revenue': 6738388000.0}, {'period': 2020, 'revenue': 6355699000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 113928000.0}, {'period': 2023, 'earnings': 110515000.0}, {'period': 2022, 'earnings': 104214000.0}, {'period': 2021, 'earnings': 91275000.0}, {'period': 2020, 'earnings': 48888000.0}, {'period': 2019, 'earnings': None}]",0.17
Destini,DEST,MYR,154710000,570000,-3.2,186170079.0,-0.14,1.18,0.0,0.0,buy,strong_buy,strong_buy,0.0508,0.0,0.0,4.1667,4.7407,0.6316,-9.09,1.37,11.77,14.46,1.34,0.0,-0.238,0.0,0.36,4.6,1.86,0.39145002,-1.08331,-0.15075,0.845,1.053,0.05999,,0.0,,Industrials,Professional & Commercial Services,7212,"[{'date': '2024-06-04', 'close': 0.25}, {'date': '2024-06-05', 'close': 0.25}, {'date': '2024-06-06', 'close': 0.3000000119}, {'date': '2024-06-07', 'close': 0.25}, {'date': '2024-06-10', 'close': 0.2800000012}, {'date': '2024-06-11', 'close': 0.2800000012}, {'date': '2024-06-12', 'close': 0.3300000131}, {'date': '2024-06-13', 'close': 0.3100000024}, {'date': '2024-06-14', 'close': 0.3149999976}, {'date': '2024-06-18', 'close': 0.3050000072}, {'date': '2024-06-19', 'close': 0.3149999976}, {'date': '2024-06-20', 'close': 0.3000000119}, {'date': '2024-06-21', 'close': 0.3000000119}, {'date': '2024-06-24', 'close': 0.3100000024}, {'date': '2024-06-25', 'close': 0.3350000083}, {'date': '2024-06-26', 'close': 0.3100000024}, {'date': '2024-06-27', 'close': 0.3100000023841858}, {'date': '2024-06-28', 'close': 0.29499998688697815}, {'date': '2024-07-01', 'close': 0.3100000023841858}]",,-30154672.0,"[{'period': 'TTM', 'revenue': 100894000.0}, {'period': 2022, 'revenue': 186170079.0}, {'period': 2021, 'revenue': 173865949.0}, {'period': 2020, 'revenue': 190125575.0}, {'period': 2019, 'revenue': 297736809.0}]","[{'period': 'TTM', 'earnings': -35668000.0}, {'period': 2022, 'earnings': -30154672.0}, {'period': 2021, 'earnings': 3008893.0}, {'period': 2020, 'earnings': -190641882.0}, {'period': 2019, 'earnings': -247822866.0}]",0.0
Dfcity Group Bhd,DFCI,MYR,34830000,194800,-15.0,13085027.0,-0.02,0.411,0.0,0.0,buy,neutral,strong_sell,0.0,0.0476,-0.0435,-0.0704,0.0,-0.3333,-14.72,2.51,12.51,-16.09,0.59,0.0,-0.1582,-0.3556,0.16,0.35,4.12,0.2554,-0.081520006,-0.17058,0.356,1.847,0.35957,,0.0,,Basic Materials,Construction Materials,5165,"[{'date': '2024-06-04', 'close': 0.3449999988}, {'date': '2024-06-05', 'close': 0.3449999988}, {'date': '2024-06-06', 'close': 0.3449999988}, {'date': '2024-06-07', 'close': 0.3449999988}, {'date': '2024-06-10', 'close': 0.3449999988}, {'date': '2024-06-11', 'close': 0.3449999988}, {'date': '2024-06-12', 'close': 0.3449999988}, {'date': '2024-06-13', 'close': 0.3449999988}, {'date': '2024-06-14', 'close': 0.3449999988}, {'date': '2024-06-18', 'close': 0.3449999988}, {'date': '2024-06-19', 'close': 0.3449999988}, {'date': '2024-06-20', 'close': 0.3199999928}, {'date': '2024-06-21', 'close': 0.349999994}, {'date': '2024-06-24', 'close': 0.3149999976}, {'date': '2024-06-25', 'close': 0.3149999976}, {'date': '2024-06-26', 'close': 0.3000000119}, {'date': '2024-06-27', 'close': 0.30000001192092896}, {'date': '2024-06-28', 'close': 0.33000001311302185}]",82.0,-2406694.0,"[{'period': 'TTM', 'revenue': 13874027.0}, {'period': 2023, 'revenue': 13085027.0}, {'period': 2022, 'revenue': 22023450.0}, {'period': 2021, 'revenue': 17160537.0}, {'period': 2020, 'revenue': 15940774.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -2366694.0}, {'period': 2023, 'earnings': -2406694.0}, {'period': 2022, 'earnings': 678347.0}, {'period': 2021, 'earnings': -878145.0}, {'period': 2020, 'earnings': -1088723.0}, {'period': 2019, 'earnings': None}]",0.0
DGB Asia,DGBA,MYR,25420000,273900,-1.59,61069633.0,-0.08,2.74,,,strong_sell,strong_sell,neutral,-0.0476,-0.0909,0.0,-0.3548,1.0,0.8182,-2.23,0.44,-0.8,-1.17,0.18,0.0,0.8511,0.9501000000000001,0.21,26.94,15.02,0.61673,-0.27418,-0.19578,2.582,2.592,0.89511,,0.0,,Technology,Software & IT Services,0152,"[{'date': '2024-06-04', 'close': 0.1000000015}, {'date': '2024-06-05', 'close': 0.0949999988}, {'date': '2024-06-06', 'close': 0.1000000015}, {'date': '2024-06-07', 'close': 0.1049999967}, {'date': '2024-06-10', 'close': 0.1099999994}, {'date': '2024-06-11', 'close': 0.1099999994}, {'date': '2024-06-12', 'close': 0.1099999994}, {'date': '2024-06-13', 'close': 0.1099999994}, {'date': '2024-06-14', 'close': 0.1099999994}, {'date': '2024-06-18', 'close': 0.1049999967}, {'date': '2024-06-19', 'close': 0.1099999994}, {'date': '2024-06-20', 'close': 0.1049999967}, {'date': '2024-06-21', 'close': 0.1099999994}, {'date': '2024-06-24', 'close': 0.1099999994}, {'date': '2024-06-25', 'close': 0.1049999967}, {'date': '2024-06-26', 'close': 0.1049999967}, {'date': '2024-06-27', 'close': 0.10499999672174454}, {'date': '2024-06-28', 'close': 0.10499999672174454}, {'date': '2024-07-01', 'close': 0.10000000149011612}]",,-11242331.0,"[{'period': 'TTM', 'revenue': 61017633.0}, {'period': 2023, 'revenue': 61069633.0}, {'period': 2022, 'revenue': 39956538.0}, {'period': 2021, 'revenue': 25002245.0}, {'period': 2020, 'revenue': 13079968.0}]","[{'period': 'TTM', 'earnings': -11946331.0}, {'period': 2023, 'earnings': -11242331.0}, {'period': 2022, 'earnings': -24962894.0}, {'period': 2021, 'earnings': -29180900.0}, {'period': 2020, 'earnings': -13436551.0}]",0.0
Dialog,DIAL,MYR,13660000000,1664600,24.1,3001534000.0,0.1,0.649,0.04,0.016,neutral,buy,strong_buy,0.0126,0.0126,0.0126,0.1691,0.1748,-0.1597,23.94,4.45,21.76,14.06,2.11,-0.0002,-0.0071,-0.0731,0.33,31.15,3.03,0.11942001,0.18757,0.18582001,2.241,2.327,0.26645,0.0132,0.0625,0.3704,Energy,Oil & Gas Related Equipment and Services,7277,"[{'date': '2024-06-04', 'close': 2.4558587074}, {'date': '2024-06-05', 'close': 2.4459159374}, {'date': '2024-06-06', 'close': 2.4956297874}, {'date': '2024-06-07', 'close': 2.4558587074}, {'date': '2024-06-10', 'close': 2.4856870174}, {'date': '2024-06-11', 'close': 2.6049997807}, {'date': '2024-06-12', 'close': 2.5699999332}, {'date': '2024-06-13', 'close': 2.5699999332}, {'date': '2024-06-14', 'close': 2.5}, {'date': '2024-06-18', 'close': 2.5}, {'date': '2024-06-19', 'close': 2.4900000095}, {'date': '2024-06-20', 'close': 2.4500000477}, {'date': '2024-06-21', 'close': 2.3900001049}, {'date': '2024-06-24', 'close': 2.3900001049}, {'date': '2024-06-25', 'close': 2.4000000954}, {'date': '2024-06-26', 'close': 2.4000000954}, {'date': '2024-06-27', 'close': 2.4200000762939453}, {'date': '2024-06-28', 'close': 2.390000104904175}, {'date': '2024-07-01', 'close': 2.4200000762939453}]",1742.0,510522000.0,"[{'period': 'TTM', 'revenue': 3031896000.0}, {'period': 2023, 'revenue': 3001534000.0}, {'period': 2022, 'revenue': 2319025000.0}, {'period': 2021, 'revenue': 1609925000.0}, {'period': 2020, 'revenue': 2303448000.0}]","[{'period': 'TTM', 'earnings': 563395000.0}, {'period': 2023, 'earnings': 510522000.0}, {'period': 2022, 'earnings': 508005000.0}, {'period': 2021, 'earnings': 543141000.0}, {'period': 2020, 'earnings': 630363000.0}]",0.039
Digistar,DIGS,MYR,28440000,688600,-7.5,47613125.0,-0.01,1.53,0.0,0.0,neutral,neutral,strong_sell,0.0,-0.0769,0.0909,0.0,-0.2,-0.7647,-7.47,0.68,1.25,1.55,0.43,0.0,-0.0363,-0.2763,0.13,19.18,2.87,0.71209,0.18993,-0.09126,1.733,1.744,3.52641,,0.0,,Technology,Others,0029,"[{'date': '2024-06-04', 'close': 0.0549999997}, {'date': '2024-06-05', 'close': 0.0549999997}, {'date': '2024-06-06', 'close': 0.0500000007}, {'date': '2024-06-07', 'close': 0.0500000007}, {'date': '2024-06-10', 'close': 0.0599999987}, {'date': '2024-06-11', 'close': 0.0599999987}, {'date': '2024-06-12', 'close': 0.0549999997}, {'date': '2024-06-13', 'close': 0.0549999997}, {'date': '2024-06-14', 'close': 0.0549999997}, {'date': '2024-06-18', 'close': 0.0599999987}, {'date': '2024-06-19', 'close': 0.0549999997}, {'date': '2024-06-20', 'close': 0.0549999997}, {'date': '2024-06-21', 'close': 0.0700000003}, {'date': '2024-06-24', 'close': 0.0649999976}, {'date': '2024-06-25', 'close': 0.0649999976}, {'date': '2024-06-26', 'close': 0.0599999987}, {'date': '2024-06-27', 'close': 0.05999999865889549}, {'date': '2024-06-28', 'close': 0.05999999865889549}, {'date': '2024-07-01', 'close': 0.05999999865889549}]",,-2426215.0,"[{'period': 'TTM', 'revenue': 44183125.0}, {'period': 2023, 'revenue': 47613125.0}, {'period': 2022, 'revenue': 49886094.0}, {'period': 2021, 'revenue': 39157592.0}, {'period': 2020, 'revenue': 26261336.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -3805215.0}, {'period': 2023, 'earnings': -2426215.0}, {'period': 2022, 'earnings': -5244413.0}, {'period': 2021, 'earnings': -6665225.0}, {'period': 2020, 'earnings': -2750021.0}, {'period': 2019, 'earnings': None}]",0.0
Divfex Bhd,DIVF,MYR,145420000,14626900,27.86,76424382.0,0.01,0.515,0.0,0.0,strong_buy,strong_buy,strong_buy,0.0541,0.0541,0.56,0.56,0.6957,0.625,26.65,2.08,4.4,58.07,4.24,0.0,-0.0186,-0.0138,1.02,6.61,4.22,0.34241,0.17548001,0.078049995,1.819,2.513,0.12005,,0.0,,Technology,Software & IT Services,0131,"[{'date': '2024-06-04', 'close': 0.1150000021}, {'date': '2024-06-05', 'close': 0.1199999973}, {'date': '2024-06-06', 'close': 0.1199999973}, {'date': '2024-06-07', 'close': 0.1199999973}, {'date': '2024-06-10', 'close': 0.125}, {'date': '2024-06-11', 'close': 0.125}, {'date': '2024-06-12', 'close': 0.1550000012}, {'date': '2024-06-13', 'close': 0.1599999964}, {'date': '2024-06-14', 'close': 0.200000003}, {'date': '2024-06-18', 'close': 0.1850000024}, {'date': '2024-06-19', 'close': 0.1899999976}, {'date': '2024-06-20', 'close': 0.2049999982}, {'date': '2024-06-21', 'close': 0.2049999982}, {'date': '2024-06-24', 'close': 0.1850000024}, {'date': '2024-06-25', 'close': 0.1850000024}, {'date': '2024-06-26', 'close': 0.1800000072}, {'date': '2024-06-27', 'close': 0.17499999701976776}, {'date': '2024-06-28', 'close': 0.1850000023841858}, {'date': '2024-07-01', 'close': 0.19499999284744263}]",316.0,5160860.0,"[{'period': 'TTM', 'revenue': 69900382.0}, {'period': 2023, 'revenue': 76424382.0}, {'period': 2022, 'revenue': 15931107.0}, {'period': 2021, 'revenue': 10036138.0}, {'period': 2020, 'revenue': 14466764.0}]","[{'period': 'TTM', 'earnings': 5455860.0}, {'period': 2023, 'earnings': 5160860.0}, {'period': 2022, 'earnings': 625246.0}, {'period': 2021, 'earnings': -18625971.0}, {'period': 2020, 'earnings': -5578937.0}]",0.0
DKLS Industries,DKLS,MYR,178910000,4100,5.13,163884716.0,0.38,-0.092,0.03,0.0155,neutral,neutral,neutral,0.0,-0.035,-0.0052,-0.035,-0.1023,0.142,5.13,0.97,10.26,3.28,0.39,0.38299999999999995,-0.0498,-0.1954,0.36,1.95,3.12,0.56522,0.27048,0.18991,4.894,6.411,0.05287,0.0161,,0.0797,Industrials,Construction & Engineering,7528,"[{'date': '2024-06-04', 'close': 1.9400000572}, {'date': '2024-06-05', 'close': 1.9099999666}, {'date': '2024-06-06', 'close': 1.9099999666}, {'date': '2024-06-07', 'close': 1.9099999666}, {'date': '2024-06-10', 'close': 1.9099999666}, {'date': '2024-06-11', 'close': 1.9099999666}, {'date': '2024-06-12', 'close': 1.9099999666}, {'date': '2024-06-13', 'close': 1.9099999666}, {'date': '2024-06-14', 'close': 1.9099999666}, {'date': '2024-06-18', 'close': 2.0}, {'date': '2024-06-19', 'close': 2.0}, {'date': '2024-06-20', 'close': 2.0}, {'date': '2024-06-21', 'close': 2.0}, {'date': '2024-06-24', 'close': 2.0}, {'date': '2024-06-25', 'close': 1.9299999475}, {'date': '2024-06-26', 'close': 1.9400000572}, {'date': '2024-06-27', 'close': 1.940000057220459}, {'date': '2024-06-28', 'close': 1.9299999475479126}]",,28062116.0,"[{'period': 'TTM', 'revenue': 170148795.0}, {'period': 2023, 'revenue': 163884716.0}, {'period': 2022, 'revenue': 179703387.0}, {'period': 2021, 'revenue': 182235243.0}, {'period': 2020, 'revenue': 172382936.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 34887786.0}, {'period': 2023, 'earnings': 28062116.0}, {'period': 2022, 'earnings': 12105736.0}, {'period': 2021, 'earnings': 15830627.0}, {'period': 2020, 'earnings': 13020721.0}, {'period': 2019, 'earnings': None}]",0.03
Deleum,DLEU,MYR,522020000,199000,11.4,791991344.0,0.11,0.931,0.07,0.0552,strong_sell,sell,strong_buy,-0.0076,-0.0299,-0.0076,0.3613,0.4444,1.4299,11.47,0.63,5.26,5.48,1.28,0.1094,0.0489,-0.08199999999999999,1.37,26.06,3.51,0.20996,0.09325,0.05525,2.467,2.612,0.01585,0.05,0.6827,0.4991,Energy,Oil & Gas Related Equipment and Services,5132,"[{'date': '2024-06-04', 'close': 1.2799999714}, {'date': '2024-06-05', 'close': 1.2799999714}, {'date': '2024-06-06', 'close': 1.3500000238}, {'date': '2024-06-07', 'close': 1.4299999475}, {'date': '2024-06-10', 'close': 1.4900000095}, {'date': '2024-06-11', 'close': 1.4299999475}, {'date': '2024-06-12', 'close': 1.3999999762}, {'date': '2024-06-13', 'close': 1.3899999857}, {'date': '2024-06-14', 'close': 1.3500000238}, {'date': '2024-06-18', 'close': 1.3500000238}, {'date': '2024-06-19', 'close': 1.3500000238}, {'date': '2024-06-20', 'close': 1.3500000238}, {'date': '2024-06-21', 'close': 1.3600000143}, {'date': '2024-06-24', 'close': 1.3400000334}, {'date': '2024-06-25', 'close': 1.3099999428}, {'date': '2024-06-26', 'close': 1.2999999523}, {'date': '2024-06-27', 'close': 1.2799999713897705}, {'date': '2024-06-28', 'close': 1.309999942779541}, {'date': '2024-07-01', 'close': 1.2999999523162842}]",612.0,45735036.0,"[{'period': 'TTM', 'revenue': 829967344.0}, {'period': 2023, 'revenue': 791991344.0}, {'period': 2022, 'revenue': 698048846.0}, {'period': 2021, 'revenue': 558366574.0}, {'period': 2020, 'revenue': 587424310.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 45854036.0}, {'period': 2023, 'earnings': 45735036.0}, {'period': 2022, 'earnings': 42141697.0}, {'period': 2021, 'earnings': 17068105.0}, {'period': 2020, 'earnings': 7428868.0}, {'period': 2019, 'earnings': None}]",0.057
Dnonce Tech,DNCE,MYR,56440000,664100,-3.42,174861114.0,-0.02,0.759,,,strong_sell,strong_sell,strong_sell,0.0,0.0,0.0833,-0.5357,-0.5185,-0.8587,-6.39,0.32,4.14,-3.25,0.24,0.0,0.0,0.0,0.57,4.63,6.13,0.045029998,0.00722,-0.05007,2.51,3.244,0.24098,,0.0,,Basic Materials,Containers & Packaging,7114,"[{'date': '2024-06-04', 'close': 0.0599999987}, {'date': '2024-06-05', 'close': 0.0599999987}, {'date': '2024-06-06', 'close': 0.0649999976}, {'date': '2024-06-07', 'close': 0.0700000003}, {'date': '2024-06-10', 'close': 0.0700000003}, {'date': '2024-06-11', 'close': 0.0649999976}, {'date': '2024-06-12', 'close': 0.0700000003}, {'date': '2024-06-13', 'close': 0.0700000003}, {'date': '2024-06-14', 'close': 0.0649999976}, {'date': '2024-06-18', 'close': 0.0700000003}, {'date': '2024-06-19', 'close': 0.0649999976}, {'date': '2024-06-20', 'close': 0.0700000003}, {'date': '2024-06-21', 'close': 0.0649999976}, {'date': '2024-06-24', 'close': 0.0649999976}, {'date': '2024-06-25', 'close': 0.0649999976}, {'date': '2024-06-26', 'close': 0.0649999976}, {'date': '2024-06-27', 'close': 0.06499999761581421}, {'date': '2024-06-28', 'close': 0.06499999761581421}, {'date': '2024-07-01', 'close': 0.06499999761581421}]",,-258662.0,"[{'period': 'TTM', 'revenue': 177487114.0}, {'period': 2023, 'revenue': 174861114.0}, {'period': 2021, 'revenue': 184248840.0}]","[{'period': 'TTM', 'earnings': -8795662.0}, {'period': 2023, 'earnings': -258662.0}, {'period': 2021, 'earnings': 13501744.0}]",0.0
Dancomech,DNCO,MYR,214640000,271400,9.8,211767997.0,0.05,0.801,0.02,0.045500003,neutral,buy,strong_buy,0.0104,-0.0102,0.021099999999999997,0.1149,0.2278,-0.0673,9.86,1.01,9.83,13.85,1.01,-0.0115,0.2177,0.4235,0.72,3.13,3.85,0.22726,0.098570004,0.102180004,2.973,3.986,0.06869,0.0499,,0.4412,Industrials,Machinery Equipment & Components,5276,"[{'date': '2024-06-04', 'close': 0.4799999893}, {'date': '2024-06-05', 'close': 0.4799999893}, {'date': '2024-06-06', 'close': 0.4799999893}, {'date': '2024-06-07', 'close': 0.5049999952}, {'date': '2024-06-10', 'close': 0.5}, {'date': '2024-06-11', 'close': 0.5}, {'date': '2024-06-12', 'close': 0.5099999905}, {'date': '2024-06-13', 'close': 0.5249999762}, {'date': '2024-06-14', 'close': 0.5149999857}, {'date': '2024-06-18', 'close': 0.5}, {'date': '2024-06-19', 'close': 0.4850000143}, {'date': '2024-06-20', 'close': 0.4850000143}, {'date': '2024-06-21', 'close': 0.4900000095}, {'date': '2024-06-24', 'close': 0.4900000095}, {'date': '2024-06-25', 'close': 0.4699999988}, {'date': '2024-06-26', 'close': 0.4699999988}, {'date': '2024-06-27', 'close': 0.4749999940395355}, {'date': '2024-06-28', 'close': 0.47999998927116394}, {'date': '2024-07-01', 'close': 0.48500001430511475}]",,21007167.0,"[{'period': 'TTM', 'revenue': 210838997.0}, {'period': 2023, 'revenue': 211767997.0}, {'period': 2022, 'revenue': 211962437.0}, {'period': 2021, 'revenue': 205390892.0}, {'period': 2020, 'revenue': 118772054.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 21543167.0}, {'period': 2023, 'earnings': 21007167.0}, {'period': 2022, 'earnings': 18196268.0}, {'period': 2021, 'earnings': 16590429.0}, {'period': 2020, 'earnings': 15778034.0}, {'period': 2019, 'earnings': None}]",0.0225
